SYMBOL,AVG_TTL_TRD_QNTY,NEW_TTL_TRD_QNTY,PCT_DEVIATION
20MICRONS,873873.4,157093,-82.02
3MINDIA,7008.5,14336,104.55
3PLAND,6032.0,2674,-55.67
AAATECH,70284.1,19216,-72.66
AADHARHFC,1749018.2,373287,-78.66
AARON,34057.5,672820,1875.54
AARTECH,200547.4,39217,-80.45
AARTIDRUGS,1355530.7,235069,-82.66
ABB,443092.7,116292,-73.75
ABBOTINDIA,4148.3,6926,66.96
ABDL,676416.9,160999,-76.2
ABGSEC,1188.8,31,-97.39
ABSLBANETF,365147.3,4777,-98.69
ABSLLIQUID,3802.8,551,-85.51
ABSLNN50ET,23840.5,4189,-82.43
ABSLPSE,158650.0,54897,-65.4
ACC,309756.7,1106140,257.1
ACEINTEG,3737.6,1862,-50.18
ACLGATI,359592.1,124563,-65.36
ACMESOLAR,4107632.2,828204,-79.84
ACUTAAS,294066.0,82359,-71.99
ADANIENSOL,884324.8,2179235,146.43
ADANIPOWER,4664689.4,1631109,-65.03
ADVANIHOTR,63908.1,22743,-64.41
ADVENZYMES,237588.7,66186,-72.14
AEGISVOPAK,2045140.0,536672,-73.76
AEROENTER,490847.5,196835,-59.9
AEROFLEX,3586383.6,1508568,-57.94
AFCONS,1904045.2,593343,-68.84
AFIL,1482595.0,581233,-60.8
AFSL,158585.5,27570,-82.62
AGARIND,21789.8,10225,-53.07
AGARWALEYE,209179.0,103780,-50.39
AGIIL,184049.6,91743,-50.15
AGRITECH,25935.0,12799,-50.65
AGROPHOS,38457.4,92056,139.37
AHLADA,10391.0,5127,-50.66
AHLUCONT,141001.4,57035,-59.55
AIIL,291414.7,518345,77.87
AJMERA,64210.7,212536,231.0
AKSHARCHEM,12229.5,5221,-57.31
AKUMS,320684.6,66137,-79.38
ALBERTDAVD,4752.2,1686,-64.52
ALICON,14673.5,5819,-60.34
ALIVUS,105493.8,23594,-77.63
ALLCARGO,5901024.1,2393275,-59.44
ALLDIGI,6440.1,9666,50.09
ALOKINDS,44744962.5,8798117,-80.34
ALPHA,833237.0,1457460,74.92
ALPL30IETF,742604.4,363786,-51.01
AMBICAAGAR,83091.2,5070,-93.9
ANANDRATHI,954645.0,166197,-82.59
ANANTRAJ,3613330.1,1470646,-59.3
ANIKINDS,10885.4,3318,-69.52
ANMOL,63585.1,30755,-51.63
ANTHEM,22153625.33,3432005,-84.51
ANUHPHR,485779.3,146010,-69.94
ANUP,23031.5,10864,-52.83
AONELIQUID,26053.2,7055,-72.92
